[2024-03-05 17:34:36,915] 159 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[2024-03-05 17:34:37,632] 25 root - INFO - Entered the data ingestion method or component
[2024-03-05 17:34:37,640] 28 root - INFO - Read the dataset as pandas dataframe
[2024-03-05 17:34:37,644] 34 root - INFO - Train test split initiated
[2024-03-05 17:34:37,651] 40 root - INFO - Ingestion of data is complete
[2024-03-05 17:34:37,653] 75 root - INFO - Read train and test data completed
[2024-03-05 17:34:37,653] 77 root - INFO - Obtaining preprocessing object
[2024-03-05 17:34:37,653] 50 root - INFO - Numerical columns standard scaling completed
[2024-03-05 17:34:37,653] 51 root - INFO - Categorical columns encoding completed
[2024-03-05 17:34:37,653] 53 root - INFO - Numerical columns {numerical_columns}
[2024-03-05 17:34:37,653] 54 root - INFO - Categorical columns {categorical_columns}
[2024-03-05 17:34:37,655] 90 root - INFO - Applying preprocessing object on training dataframe and testing dataframe
[2024-03-05 17:34:37,667] 101 root - INFO - Saved preprocessing object
